model,run,movement,frame_id,date,time,datetime_iso,timestamp_s,detected,confidence,inference_ms,total_processing_ms,cpu_percent,ram_mb,gpu_percent,vram_mb
yolo11m.pt,3,horizontal_fast,219,2026-09-09,21:51:27.517,2026-09-09T21:51:27.517,7.308069109999906,1,0.5036603808403015,5.11611100000664,32.937244000095234,1.8,4592.3515625,19.0,1512.9375
yolo11m.pt,3,horizontal_fast,220,2026-09-09,21:51:27.549,2026-09-09T21:51:27.549,7.339997707999828,0,0.0,5.025760999615159,28.554091000387416,2.0,4592.3515625,19.0,1512.9375
yolo11m.pt,3,horizontal_fast,221,2026-09-09,21:51:27.581,2026-09-09T21:51:27.581,7.371961944999839,1,0.5051458477973938,5.155630999979621,29.17994799963708,3.9,4592.5703125,19.0,1512.9375
yolo11m.pt,3,horizontal_fast,222,2026-09-09,21:51:27.617,2026-09-09T21:51:27.617,7.407966097000099,0,0.0,5.056790999788063,32.747354000093765,1.8,4592.265625,19.0,1512.9375
yolo11m.pt,3,horizontal_fast,223,2026-09-09,21:51:27.645,2026-09-09T21:51:27.645,7.43573896099997,0,0.0,4.993851000108407,24.695224999959464,2.3,4592.265625,19.0,1512.9375
yolo11m.pt,3,horizontal_fast,224,2026-09-09,21:51:27.681,2026-09-09T21:51:27.681,7.47200285200006,1,0.8487686514854431,5.206249999901047,33.699901000090904,3.4,4592.265625,19.0,1512.9375
yolo11m.pt,3,horizontal_fast,225,2026-09-09,21:51:27.717,2026-09-09T21:51:27.717,7.507951434999995,1,0.541584312915802,5.1111400002810115,32.88779400008934,3.5,4592.265625,19.0,1512.9375
yolo11m.pt,3,horizontal_fast,226,2026-09-09,21:51:27.749,2026-09-09T21:51:27.749,7.540029501999925,1,0.3834814429283142,5.2197800000612915,29.08397800001694,3.8,4592.265625,19.0,1512.9375
yolo11m.pt,3,horizontal_fast,227,2026-09-09,21:51:27.781,2026-09-09T21:51:27.781,7.572035309000057,1,0.7904200553894043,5.112289999942732,28.937618999862025,2.0,4592.265625,19.0,1512.9375
yolo11m.pt,3,horizontal_fast,228,2026-09-09,21:51:27.817,2026-09-09T21:51:27.817,7.608051271000022,1,0.4754561483860016,5.2041999997527455,32.95627399984369,3.4,4592.265625,19.0,1512.9375
yolo11m.pt,3,horizontal_fast,229,2026-09-09,21:51:27.849,2026-09-09T21:51:27.849,7.640106857999854,1,0.38062402606010437,5.12548999995488,29.021099000146933,2.0,4592.265625,20.0,1512.9375
yolo11m.pt,3,horizontal_fast,230,2026-09-09,21:51:27.881,2026-09-09T21:51:27.881,7.672097096000016,1,0.3849918842315674,5.178070000056323,28.881378999813023,2.0,4592.265625,20.0,1512.9375
yolo11m.pt,3,horizontal_fast,231,2026-09-09,21:51:27.917,2026-09-09T21:51:27.917,7.707852068999728,1,0.4892148971557617,5.092700000204786,32.74324499989234,3.5,4592.5078125,20.0,1512.9375
yolo11m.pt,3,horizontal_fast,232,2026-09-09,21:51:27.949,2026-09-09T21:51:27.949,7.740077015999759,1,0.3085022270679474,5.171530000097846,29.25963799998499,2.0,4592.5078125,20.0,1512.9375
yolo11m.pt,3,horizontal_fast,233,2026-09-09,21:51:27.981,2026-09-09T21:51:27.981,7.772010373999819,1,0.3759726881980896,5.108070999995107,28.809519999867916,3.9,4592.5078125,20.0,1512.9375
yolo11m.pt,3,horizontal_fast,234,2026-09-09,21:51:28.018,2026-09-09T21:51:28.018,7.808077504999801,1,0.32594263553619385,5.548338999687985,33.32612299982429,1.8,4592.5078125,20.0,1512.9375
yolo11m.pt,3,horizontal_fast,235,2026-09-09,21:51:28.049,2026-09-09T21:51:28.049,7.840057612999772,1,0.28753194212913513,5.23457999997845,28.547720999995363,3.9,4592.5078125,20.0,1512.9375
yolo11m.pt,3,horizontal_fast,236,2026-09-09,21:51:28.081,2026-09-09T21:51:28.081,7.871932760999698,1,0.22066161036491394,5.3118300002097385,28.78946900000301,2.0,4592.5078125,20.0,1512.9375
yolo11m.pt,3,horizontal_fast,237,2026-09-09,21:51:28.118,2026-09-09T21:51:28.118,7.908137622999675,1,0.22292175889015198,5.472668000038539,33.35940299984941,1.8,4592.5078125,20.0,1512.9375
yolo11m.pt,3,horizontal_fast,238,2026-09-09,21:51:28.149,2026-09-09T21:51:28.149,7.9400531900000715,1,0.3930145502090454,5.224210000051244,28.52908100021523,5.8,4592.5078125,20.0,1512.9375
yolo11m.pt,3,horizontal_fast,239,2026-09-09,21:51:28.181,2026-09-09T21:51:28.181,7.971964687999844,0,0.0,4.97273100017992,28.421041999990848,2.0,4592.5078125,20.0,1512.9375
yolo11m.pt,3,horizontal_fast,240,2026-09-09,21:51:28.218,2026-09-09T21:51:28.218,8.008095559999674,1,0.3746092617511749,5.359168999802932,33.40532300035193,3.4,4592.5078125,20.0,1512.9375
yolo11m.pt,3,horizontal_fast,241,2026-09-09,21:51:28.249,2026-09-09T21:51:28.249,8.039951228000064,1,0.6782728433609009,5.146649999915098,28.828778999923088,2.0,4592.5078125,20.0,1512.9375
yolo11m.pt,3,horizontal_fast,242,2026-09-09,21:51:28.281,2026-09-09T21:51:28.281,8.072097445000054,1,0.4416269361972809,5.215839999891614,29.195997999977408,3.8,4592.5078125,20.0,1512.9375
yolo11m.pt,3,horizontal_fast,243,2026-09-09,21:51:28.317,2026-09-09T21:51:28.317,8.108142356999906,1,0.7700747847557068,5.090580000342015,32.93594299975666,1.8,4592.5078125,20.0,1512.9375
yolo11m.pt,3,horizontal_fast,244,2026-09-09,21:51:28.349,2026-09-09T21:51:28.349,8.140164953999829,0,0.0,5.065111000021716,28.745958999934373,3.9,4592.5078125,18.0,1512.9375
yolo11m.pt,3,horizontal_fast,245,2026-09-09,21:51:28.381,2026-09-09T21:51:28.381,8.172077061999971,1,0.7895815372467041,5.147749999650841,29.047549000097206,2.0,4592.5078125,18.0,1512.9375
yolo11m.pt,3,horizontal_fast,246,2026-09-09,21:51:28.417,2026-09-09T21:51:28.417,8.208146123999995,1,0.4723953604698181,5.154550000042946,32.96350299979167,1.8,4592.5078125,18.0,1512.9375
yolo11m.pt,3,horizontal_fast,247,2026-09-09,21:51:28.450,2026-09-09T21:51:28.450,8.240166250999664,1,0.5699213743209839,5.1729299998442,28.961138999875402,5.7,4592.5078125,18.0,1512.9375
yolo11m.pt,3,horizontal_fast,248,2026-09-09,21:51:28.485,2026-09-09T21:51:28.485,8.276054152999677,1,0.18250221014022827,5.256959999769606,32.80819400015389,1.8,4592.5078125,18.0,1512.9375
yolo11m.pt,3,horizontal_fast,249,2026-09-09,21:51:28.517,2026-09-09T21:51:28.517,8.308151571000053,0,0.0,4.9585319998186606,28.79839900015213,3.9,4592.5078125,18.0,1512.9375
yolo11m.pt,3,horizontal_fast,250,2026-09-09,21:51:28.549,2026-09-09T21:51:28.549,8.340079957999933,1,0.43300557136535645,5.203150999932404,29.25976799997443,2.0,4592.03125,18.0,1512.9375
yolo11m.pt,3,horizontal_fast,251,2026-09-09,21:51:28.586,2026-09-09T21:51:28.586,8.376164499999959,1,0.2129931002855301,5.251800000223739,33.15520199976163,3.4,4592.03125,18.0,1512.9375
yolo11m.pt,3,horizontal_fast,252,2026-09-09,21:51:28.618,2026-09-09T21:51:28.618,8.408234996999909,1,0.3302484154701233,5.185100999824499,28.83170999984941,2.0,4592.03125,18.0,1512.9375
yolo11m.pt,3,horizontal_fast,253,2026-09-09,21:51:28.649,2026-09-09T21:51:28.649,8.439981275999799,0,0.0,5.077500999959739,28.527400999792007,4.0,4592.5234375,18.0,1512.9375
yolo11m.pt,3,horizontal_fast,254,2026-09-09,21:51:28.685,2026-09-09T21:51:28.685,8.476193377000072,1,0.4543631672859192,5.130601000018942,33.35078200007047,1.7,4592.5234375,18.0,1512.9375
yolo11m.pt,3,horizontal_fast,255,2026-09-09,21:51:28.717,2026-09-09T21:51:28.717,8.507991465000032,0,0.0,4.977731000053609,28.64382999996451,2.0,4592.5234375,18.0,1512.9375
yolo11m.pt,3,horizontal_fast,256,2026-09-09,21:51:28.749,2026-09-09T21:51:28.749,8.540026772999681,1,0.8357961773872375,5.242530000032275,29.342056999666966,2.0,4592.27734375,18.0,1512.9375
yolo11m.pt,3,horizontal_fast,257,2026-09-09,21:51:28.785,2026-09-09T21:51:28.785,8.576124864999656,0,0.0,4.957510999702208,32.717965000301774,3.4,4592.27734375,18.0,1512.9375
yolo11m.pt,3,horizontal_fast,258,2026-09-09,21:51:28.818,2026-09-09T21:51:28.818,8.60817241199993,1,0.6934557557106018,5.167020000044431,29.246648000025743,2.0,4592.27734375,18.0,1512.9375
yolo11m.pt,3,horizontal_fast,259,2026-09-09,21:51:28.849,2026-09-09T21:51:28.849,8.639904550999745,1,0.6781193017959595,5.152380999788875,28.66442000004099,4.0,4592.27734375,20.0,1510.4375
yolo11m.pt,3,horizontal_fast,260,2026-09-09,21:51:28.885,2026-09-09T21:51:28.885,8.676148491999811,0,0.0,5.043700999976863,32.87794500010932,1.8,4592.27734375,20.0,1510.4375
yolo11m.pt,3,horizontal_fast,261,2026-09-09,21:51:28.917,2026-09-09T21:51:28.917,8.707810810999945,1,0.3981417715549469,5.222730000241427,29.0145690000827,3.9,4592.27734375,20.0,1510.4375
yolo11m.pt,3,horizontal_fast,262,2026-09-09,21:51:28.949,2026-09-09T21:51:28.949,8.740039086999786,1,0.7170349359512329,5.233019999650423,29.21452800001134,2.0,4592.51953125,20.0,1510.4375
yolo11m.pt,3,horizontal_fast,263,2026-09-09,21:51:28.985,2026-09-09T21:51:28.985,8.77598345999968,1,0.3069095015525818,5.189910999888525,33.000203000028705,3.4,4592.51953125,20.0,1510.4375
yolo11m.pt,3,horizontal_fast,264,2026-09-09,21:51:29.018,2026-09-09T21:51:29.018,8.808218736000072,1,0.1822318732738495,5.2511200001390534,29.270037000060256,2.0,4592.51953125,20.0,1510.4375
yolo11m.pt,3,horizontal_fast,265,2026-09-09,21:51:29.049,2026-09-09T21:51:29.049,8.84001671399983,0,0.0,4.9695110001266585,28.518580999843834,3.9,4592.5078125,20.0,1510.4375
yolo11m.pt,3,horizontal_fast,266,2026-09-09,21:51:29.086,2026-09-09T21:51:29.086,8.876169956000012,1,0.5135586857795715,5.168020000382967,33.43808199997511,1.8,4592.5078125,20.0,1510.4375
yolo11m.pt,3,horizontal_fast,267,2026-09-09,21:51:29.117,2026-09-09T21:51:29.117,8.908109074000095,0,0.0,5.017909999878611,28.637670000080107,3.9,4592.5078125,20.0,1510.4375
yolo11m.pt,3,horizontal_fast,268,2026-09-09,21:51:29.149,2026-09-09T21:51:29.149,8.940083800999673,0,0.0,5.0161009999101225,28.863900000033027,2.0,4592.5078125,20.0,1510.4375
yolo11m.pt,3,horizontal_fast,269,2026-09-09,21:51:29.185,2026-09-09T21:51:29.185,8.97616391299971,0,0.0,5.01195100014229,33.15730299982533,5.1,4592.5078125,20.0,1510.4375
yolo11m.pt,3,horizontal_fast,270,2026-09-09,21:51:29.217,2026-09-09T21:51:29.217,9.008156520999819,0,0.0,5.0578199998199125,29.025808999904257,2.0,4592.5078125,20.0,1510.4375
yolo11m.pt,3,horizontal_fast,271,2026-09-09,21:51:29.249,2026-09-09T21:51:29.249,9.04030230799981,0,0.0,4.943891000039002,29.08138799966764,2.0,4592.5078125,20.0,1510.4375
yolo11m.pt,3,horizontal_fast,272,2026-09-09,21:51:29.285,2026-09-09T21:51:29.285,9.076220539999667,0,0.0,5.047560999628331,32.945573999768385,1.8,4592.5078125,20.0,1510.4375
yolo11m.pt,3,horizontal_fast,273,2026-09-09,21:51:29.317,2026-09-09T21:51:29.317,9.10812421799983,0,0.0,4.95385099975465,28.789580000193382,3.9,4592.75,20.0,1510.4375
yolo11m.pt,3,horizontal_fast,274,2026-09-09,21:51:29.350,2026-09-09T21:51:29.350,9.140283185000044,1,0.5489757657051086,5.210759999954462,29.310177999832376,2.0,4592.75,17.0,1510.4375
yolo11m.pt,3,horizontal_fast,275,2026-09-09,21:51:29.385,2026-09-09T21:51:29.385,9.176244566999685,0,0.0,4.944481000165979,32.515846000023885,3.4,4592.75,17.0,1510.4375
yolo11m.pt,3,horizontal_fast,276,2026-09-09,21:51:29.418,2026-09-09T21:51:29.418,9.208269543999904,1,0.35352253913879395,5.2482299997791415,29.262367999763228,2.0,4592.75,17.0,1510.4375
yolo11m.pt,3,horizontal_fast,277,2026-09-09,21:51:29.450,2026-09-09T21:51:29.450,9.239983582999685,1,0.4799518585205078,6.253875999846059,29.82264499996745,1.9,4592.75,17.0,1510.4375
yolo11m.pt,3,horizontal_fast,278,2026-09-09,21:51:29.486,2026-09-09T21:51:29.486,9.276199114000065,1,0.5895320177078247,5.186190000131319,32.1233569998185,3.6,4592.75,17.0,1510.4375
yolo11m.pt,3,horizontal_fast,279,2026-09-09,21:51:29.518,2026-09-09T21:51:29.518,9.308178511999813,1,0.6393304467201233,5.169420000129321,28.89111900003627,2.0,4592.75,17.0,1510.4375
yolo11m.pt,3,horizontal_fast,280,2026-09-09,21:51:29.550,2026-09-09T21:51:29.550,9.340152809999836,1,0.7367550730705261,5.192050000005111,28.86915899989617,3.9,4592.75,17.0,1510.4375
yolo11m.pt,3,horizontal_fast,281,2026-09-09,21:51:29.586,2026-09-09T21:51:29.586,9.37615796199998,1,0.6916708946228027,5.175310000140598,32.93471500001033,1.8,4592.1328125,17.0,1510.4375
yolo11m.pt,3,horizontal_fast,282,2026-09-09,21:51:29.617,2026-09-09T21:51:29.617,9.40800451999985,1,0.6109391450881958,5.262050000055751,28.78000000009706,3.9,4592.1328125,17.0,1510.4375
yolo11m.pt,3,horizontal_fast,283,2026-09-09,21:51:29.650,2026-09-09T21:51:29.650,9.440161427000021,1,0.4823838472366333,5.19512000028044,29.116008000073634,2.0,4592.1328125,17.0,1510.4375
yolo11m.pt,3,horizontal_fast,284,2026-09-09,21:51:29.685,2026-09-09T21:51:29.685,9.475984289999815,1,0.7495567202568054,5.1082300001326075,32.64124499992249,3.5,4592.375,17.0,1510.4375
yolo11m.pt,3,horizontal_fast,285,2026-09-09,21:51:29.717,2026-09-09T21:51:29.717,9.507962527000018,1,0.5777077674865723,5.161010000392707,29.045328999927733,2.0,4592.375,17.0,1510.4375
yolo11m.pt,3,horizontal_fast,286,2026-09-09,21:51:29.754,2026-09-09T21:51:29.754,9.54408975899969,1,0.6965752840042114,5.273520000173448,33.08640299974286,1.8,4592.375,17.0,1510.4375
yolo11m.pt,3,horizontal_fast,287,2026-09-09,21:51:29.785,2026-09-09T21:51:29.785,9.576122725999994,0,0.0,4.999420999865833,28.60265100025572,3.9,4592.375,17.0,1510.4375
yolo11m.pt,3,horizontal_fast,288,2026-09-09,21:51:29.817,2026-09-09T21:51:29.817,9.608109213999796,1,0.7205044627189636,5.226589999892894,29.224997999790503,2.0,4592.375,17.0,1510.4375
yolo11m.pt,3,horizontal_fast,289,2026-09-09,21:51:29.854,2026-09-09T21:51:29.854,9.644154115999754,0,0.0,5.821747000027244,33.61570100014433,3.4,4592.375,18.0,1510.4375
yolo11m.pt,3,horizontal_fast,290,2026-09-09,21:51:29.885,2026-09-09T21:51:29.885,9.67616350299977,0,0.0,5.017710999709379,28.205221999996866,2.0,4592.375,18.0,1510.4375
yolo11m.pt,3,horizontal_fast,291,2026-09-09,21:51:29.917,2026-09-09T21:51:29.917,9.707960340999762,0,0.0,4.950111000198376,28.799379999782104,4.0,4592.6171875,18.0,1510.4375
yolo11m.pt,3,horizontal_fast,292,2026-09-09,21:51:29.953,2026-09-09T21:51:29.953,9.743962943000042,1,0.7399165630340576,5.284679999931541,33.409400999971695,3.4,4592.6171875,18.0,1510.4375
yolo11m.pt,3,horizontal_fast,293,2026-09-09,21:51:29.986,2026-09-09T21:51:29.986,9.776148699999794,0,0.0,5.840688000262162,29.70582599982663,3.8,4592.6171875,18.0,1510.4375
yolo11m.pt,3,horizontal_fast,294,2026-09-09,21:51:30.017,2026-09-09T21:51:30.017,9.808246396999948,0,0.0,5.094450999877154,28.210712000145577,2.0,4592.6171875,18.0,1510.4375
yolo11m.pt,3,horizontal_fast,295,2026-09-09,21:51:30.053,2026-09-09T21:51:30.053,9.84400947999984,0,0.0,5.0250110002707515,32.70971500023734,3.4,4592.6171875,18.0,1510.4375
yolo11m.pt,3,horizontal_fast,296,2026-09-09,21:51:30.086,2026-09-09T21:51:30.086,9.876166136999927,1,0.4199789762496948,5.177389999971638,29.40419699962149,2.0,4592.859375,18.0,1510.4375
yolo11m.pt,3,horizontal_fast,297,2026-09-09,21:51:30.117,2026-09-09T21:51:30.117,9.908123553999758,1,0.41933998465538025,5.144570999618736,28.97786899984567,2.0,4592.859375,18.0,1510.4375
yolo11m.pt,3,horizontal_fast,298,2026-09-09,21:51:30.153,2026-09-09T21:51:30.153,9.944000906999918,1,0.48151668906211853,5.273090000173397,32.94876400013891,3.4,4592.859375,18.0,1510.4375
yolo11m.pt,3,horizontal_fast,299,2026-09-09,21:51:30.185,2026-09-09T21:51:30.185,9.976098744999945,0,0.0,4.9731500002963,28.729550000207382,2.0,4592.859375,18.0,1510.4375
yolo11m.pt,3,horizontal_fast,300,2026-09-09,21:51:30.218,2026-09-09T21:51:30.218,10.00807873199983,1,0.3651946187019348,5.911036999805219,29.87357600022733,3.8,4592.859375,18.0,1510.4375
yolo11m.pt,4,vertical,1,2026-09-09,21:51:34.691,2026-09-09T21:51:34.691,0.03171782899971731,1,0.24222926795482635,6.305966000127228,38.60000199983915,1.9,4592.33984375,5.0,1513.5625
yolo11m.pt,4,vertical,2,2026-09-09,21:51:34.721,2026-09-09T21:51:34.721,0.06376909599975988,1,0.1553766131401062,5.36057899989828,27.973462999852927,4.0,4592.33984375,5.0,1513.5625
yolo11m.pt,4,vertical,3,2026-09-09,21:51:34.758,2026-09-09T21:51:34.758,0.09990709700014122,1,0.17798353731632233,5.33337999968353,33.23008200004551,1.8,4592.33984375,5.0,1513.5625
yolo11m.pt,4,vertical,4,2026-09-09,21:51:34.789,2026-09-09T21:51:34.789,0.13174323499970342,0,0.0,4.974001000391581,28.372300999762956,4.0,4592.33984375,5.0,1513.5625
yolo11m.pt,4,vertical,5,2026-09-09,21:51:34.821,2026-09-09T21:51:34.821,0.1638676329998816,0,0.0,4.94617999993352,29.09172799991211,2.0,4592.33984375,5.0,1513.5625
yolo11m.pt,4,vertical,6,2026-09-09,21:51:34.858,2026-09-09T21:51:34.858,0.20008601400013504,1,0.2628082036972046,6.007867000334954,34.26962799994726,3.4,4592.33984375,19.0,1513.5625
yolo11m.pt,4,vertical,7,2026-09-09,21:51:34.889,2026-09-09T21:51:34.889,0.2317323629999919,1,0.28871849179267883,5.133640000167361,27.882673000021896,2.0,4592.33984375,19.0,1513.5625
yolo11m.pt,4,vertical,8,2026-09-09,21:51:34.926,2026-09-09T21:51:34.926,0.26804422399982286,1,0.24168474972248077,5.175200999929075,33.2793219999985,3.4,4592.33984375,19.0,1513.5625
yolo11m.pt,4,vertical,9,2026-09-09,21:51:34.958,2026-09-09T21:51:34.958,0.3000949209999817,1,0.21544066071510315,5.171871000129613,29.02352899991456,2.0,4592.33984375,19.0,1513.5625
yolo11m.pt,4,vertical,10,2026-09-09,21:51:34.989,2026-09-09T21:51:34.989,0.3319355989997348,1,0.3964996039867401,5.1470500002324115,28.761698999915097,2.0,4592.33984375,19.0,1513.5625
yolo11m.pt,4,vertical,11,2026-09-09,21:51:35.021,2026-09-09T21:51:35.021,0.3638687869997739,1,0.5391541123390198,5.156880999948044,29.085128999668086,3.8,4592.33984375,19.0,1513.5625
yolo11m.pt,4,vertical,12,2026-09-09,21:51:35.057,2026-09-09T21:51:35.057,0.3999660079998648,1,0.18283012509346008,5.129330000272603,33.087963000070886,1.8,4592.33984375,19.0,1513.5625
yolo11m.pt,4,vertical,13,2026-09-09,21:51:35.089,2026-09-09T21:51:35.089,0.4319024559999889,0,0.0,4.988690000118368,28.72282999987874,2.0,4592.33984375,19.0,1513.5625
yolo11m.pt,4,vertical,14,2026-09-09,21:51:35.121,2026-09-09T21:51:35.121,0.46391655299976264,1,0.21719364821910858,5.17448999971748,29.240428000321117,3.8,4592.33984375,19.0,1513.5625
yolo11m.pt,4,vertical,15,2026-09-09,21:51:35.157,2026-09-09T21:51:35.157,0.4997034560001339,0,0.0,4.941981000229134,32.465266000144766,1.8,4592.33984375,19.0,1513.5625
yolo11m.pt,4,vertical,16,2026-09-09,21:51:35.189,2026-09-09T21:51:35.189,0.5317070830001285,0,0.0,4.994120999981533,28.94411899978877,3.9,4592.33984375,19.0,1513.5625
yolo11m.pt,4,vertical,17,2026-09-09,21:51:35.221,2026-09-09T21:51:35.221,0.5636914209999304,0,0.0,4.9601910000092175,28.96358899988627,2.0,4592.33984375,19.0,1513.5625
yolo11m.pt,4,vertical,18,2026-09-09,21:51:35.257,2026-09-09T21:51:35.257,0.5997045829999479,0,0.0,5.094280000321305,33.13509300005535,3.4,4592.33984375,19.0,1512.875
yolo11m.pt,4,vertical,19,2026-09-09,21:51:35.289,2026-09-09T21:51:35.289,0.6317131999999219,0,0.0,4.988071000298078,29.007508999711717,2.0,4592.08984375,19.0,1512.875
yolo11m.pt,4,vertical,20,2026-09-09,21:51:35.325,2026-09-09T21:51:35.325,0.6679660119998516,0,0.0,4.975570000169682,33.24716199995237,5.2,4592.08984375,19.0,1512.875
yolo11m.pt,4,vertical,21,2026-09-09,21:51:35.357,2026-09-09T21:51:35.357,0.6999518489997172,1,0.2607874870300293,5.116639999869221,29.3199679999816,3.8,4592.08984375,19.0,1512.875
yolo11m.pt,4,vertical,22,2026-09-09,21:51:35.389,2026-09-09T21:51:35.389,0.7319626660000722,0,0.0,5.049501000030432,28.85530999992625,2.0,4592.3359375,19.0,1512.875
yolo11m.pt,4,vertical,23,2026-09-09,21:51:35.425,2026-09-09T21:51:35.425,0.7679317789998095,1,0.3854568898677826,5.117149999932735,33.180703000198264,1.8,4592.3359375,19.0,1512.875
yolo11m.pt,4,vertical,24,2026-09-09,21:51:35.464,2026-09-09T21:51:35.464,0.8027897550000489,1,0.2698286771774292,8.76867700026196,35.98878299999342,31.7,4593.3203125,19.0,1513.625
yolo11m.pt,4,vertical,25,2026-09-09,21:51:35.491,2026-09-09T21:51:35.491,0.8326053010000578,0,0.0,6.244216000141023,23.25690100042266,30.2,4593.5625,19.0,1513.625
yolo11m.pt,4,vertical,26,2026-09-09,21:51:35.525,2026-09-09T21:51:35.525,0.8677318069999274,0,0.0,5.0964900001417845,30.425352999827737,3.7,4593.5625,19.0,1513.625
yolo11m.pt,4,vertical,27,2026-09-09,21:51:35.557,2026-09-09T21:51:35.557,0.8997804239998004,0,0.0,4.965100999925198,28.829140000198095,2.0,4593.5625,19.0,1513.625
yolo11m.pt,4,vertical,28,2026-09-09,21:51:35.589,2026-09-09T21:51:35.589,0.9317498420000447,0,0.0,4.972661000010703,28.847770000083983,3.8,4593.33984375,19.0,1513.625
yolo11m.pt,4,vertical,29,2026-09-09,21:51:35.625,2026-09-09T21:51:35.625,0.9679077440000583,0,0.0,4.982421000022441,33.25790300004883,3.4,4593.33984375,19.0,1513.625
yolo11m.pt,4,vertical,30,2026-09-09,21:51:35.658,2026-09-09T21:51:35.658,0.9999858809997022,1,0.5279079079627991,5.212470000060421,29.408917000182555,2.0,4593.33984375,19.0,1513.625
yolo11m.pt,4,vertical,31,2026-09-09,21:51:35.689,2026-09-09T21:51:35.689,1.031924409000112,0,0.0,4.976151000391837,28.64993000002869,2.0,4593.3359375,19.0,1513.625
yolo11m.pt,4,vertical,32,2026-09-09,21:51:35.725,2026-09-09T21:51:35.725,1.0677203219997864,1,0.28010839223861694,5.341069999758474,33.27200300009281,3.4,4593.3359375,19.0,1513.625
yolo11m.pt,4,vertical,33,2026-09-09,21:51:35.757,2026-09-09T21:51:35.757,1.0997284089999084,0,0.0,5.045111000072211,28.73095099994316,2.0,4593.3359375,19.0,1513.625
yolo11m.pt,4,vertical,34,2026-09-09,21:51:35.789,2026-09-09T21:51:35.789,1.1319146759997238,1,0.2704254686832428,5.204869999943185,29.44277799997508,3.8,4593.3359375,19.0,1513.625
yolo11m.pt,4,vertical,35,2026-09-09,21:51:35.825,2026-09-09T21:51:35.825,1.1677596089998588,1,0.21891094744205475,5.130989999997837,32.86332399966341,1.8,4593.08984375,19.0,1513.625
yolo11m.pt,4,vertical,36,2026-09-09,21:51:35.858,2026-09-09T21:51:35.858,1.2000003150001248,1,0.3379443883895874,5.163740000170947,29.20360799998889,2.0,4593.08984375,19.0,1513.625
yolo11m.pt,4,vertical,37,2026-09-09,21:51:35.889,2026-09-09T21:51:35.889,1.231651594000141,1,0.4252646565437317,5.1081299998259055,28.59506100003273,3.9,4593.08984375,19.0,1513.625
yolo11m.pt,4,vertical,38,2026-09-09,21:51:35.925,2026-09-09T21:51:35.925,1.2679213549999986,1,0.8675854206085205,5.1626999998006795,33.34053300022788,1.8,4593.57421875,19.0,1513.625
yolo11m.pt,4,vertical,39,2026-09-09,21:51:35.957,2026-09-09T21:51:35.957,1.2997279329997582,1,0.2359166145324707,5.116320000070118,28.76207000008435,3.9,4593.57421875,19.0,1513.625
yolo11m.pt,4,vertical,40,2026-09-09,21:51:35.990,2026-09-09T21:51:35.990,1.3316295509998781,1,0.6672641634941101,5.57026800015592,29.354857999805972,3.8,4593.57421875,19.0,1513.625
yolo11m.pt,4,vertical,41,2026-09-09,21:51:36.026,2026-09-09T21:51:36.026,1.3680483309999545,1,0.8206549286842346,5.092261000299914,33.067262999793456,1.8,4593.57421875,19.0,1513.625
yolo11m.pt,4,vertical,42,2026-09-09,21:51:36.057,2026-09-09T21:51:36.057,1.3998485399997662,1,0.7507155537605286,5.208590000165714,28.92224900006113,3.9,4593.57421875,19.0,1513.625
yolo11m.pt,4,vertical,43,2026-09-09,21:51:36.089,2026-09-09T21:51:36.089,1.4318440769998233,0,0.0,4.944260999764083,28.729970000313187,2.0,4593.21875,19.0,1513.625
yolo11m.pt,4,vertical,44,2026-09-09,21:51:36.125,2026-09-09T21:51:36.125,1.468050329000107,0,0.0,4.98147100006463,33.20348300030673,3.4,4593.21875,19.0,1513.625
yolo11m.pt,4,vertical,45,2026-09-09,21:51:36.158,2026-09-09T21:51:36.158,1.4999351970000134,1,0.2847338914871216,5.1252099997327605,29.241388000173174,3.8,4593.21875,19.0,1513.625
yolo11m.pt,4,vertical,46,2026-09-09,21:51:36.193,2026-09-09T21:51:36.193,1.535946388999946,0,0.0,4.978770999969129,32.66607500017926,1.8,4593.21875,19.0,1513.625
yolo11m.pt,4,vertical,47,2026-09-09,21:51:36.225,2026-09-09T21:51:36.225,1.567835556999853,1,0.4389044940471649,5.085939999844413,29.119409000031737,2.0,4593.21875,19.0,1513.625
yolo11m.pt,4,vertical,48,2026-09-09,21:51:36.257,2026-09-09T21:51:36.257,1.5999985339999512,0,0.0,4.9085410000770935,28.893430000152875,3.8,4593.21875,19.0,1513.625
yolo11m.pt,4,vertical,49,2026-09-09,21:51:36.289,2026-09-09T21:51:36.289,1.6318956219997744,0,0.0,4.916851999951177,28.99500800003807,2.0,4593.21875,19.0,1513.625
yolo11m.pt,4,vertical,50,2026-09-09,21:51:36.325,2026-09-09T21:51:36.325,1.6679961229997389,0,0.0,4.906032000235427,33.041423999748076,3.4,4593.21875,19.0,1513.625
yolo11m.pt,4,vertical,51,2026-09-09,21:51:36.357,2026-09-09T21:51:36.357,1.6997905220000575,1,0.17671668529510498,5.138390999945841,29.168357999878936,2.0,4593.21875,19.0,1513.625
yolo11m.pt,4,vertical,52,2026-09-09,21:51:36.389,2026-09-09T21:51:36.389,1.7317116489998625,1,0.4146740734577179,5.1629200002025755,28.96511900007681,3.8,4593.21875,19.0,1513.625
