model,run,movement,frame_id,date,time,datetime_iso,timestamp_s,detected,confidence,inference_ms,total_processing_ms,cpu_percent,ram_mb,gpu_percent,vram_mb
yolo11s.pt,3,horizontal_fast,29,2026-09-09,21:43:34.552,2026-09-09T21:43:34.552,0.9678962240000146,1,0.45122265815734863,4.364823999821965,29.490046999853803,2.0,4715.01171875,11.0,1371.125
yolo11s.pt,3,horizontal_fast,30,2026-09-09,21:43:34.584,2026-09-09T21:43:34.584,0.9996737530000246,1,0.4176699221134186,4.425163000178145,29.010238999944704,5.8,4714.765625,11.0,1371.125
yolo11s.pt,3,horizontal_fast,31,2026-09-09,21:43:34.620,2026-09-09T21:43:34.620,1.0358866940000553,1,0.2723228633403778,4.399923000164563,33.38194200023281,1.8,4714.765625,11.0,1371.125
yolo11s.pt,3,horizontal_fast,32,2026-09-09,21:43:34.652,2026-09-09T21:43:34.652,1.0676418719999674,1,0.24147559702396393,4.3919639997511695,29.01114900032553,2.0,4714.765625,11.0,1371.125
yolo11s.pt,3,horizontal_fast,33,2026-09-09,21:43:34.684,2026-09-09T21:43:34.684,1.099905058999866,1,0.5062963366508484,4.317073000038363,29.439726999953564,3.9,4714.765625,12.0,1371.125
yolo11s.pt,3,horizontal_fast,34,2026-09-09,21:43:34.720,2026-09-09T21:43:34.720,1.135702721999678,1,0.5662272572517395,4.406352999922092,33.09979400000884,1.8,4714.765625,12.0,1371.125
yolo11s.pt,3,horizontal_fast,35,2026-09-09,21:43:34.752,2026-09-09T21:43:34.752,1.1679019589996642,1,0.3163641095161438,4.365793000033591,29.385757000000012,3.8,4714.765625,12.0,1371.125
yolo11s.pt,3,horizontal_fast,36,2026-09-09,21:43:34.784,2026-09-09T21:43:34.784,1.1998769960000573,1,0.5920266509056091,4.390433000025951,29.251817999920604,2.0,4714.765625,12.0,1371.125
yolo11s.pt,3,horizontal_fast,37,2026-09-09,21:43:34.820,2026-09-09T21:43:34.820,1.23589624799979,1,0.16585761308670044,4.442322999693715,33.31813200020406,3.5,4714.765625,12.0,1371.125
yolo11s.pt,3,horizontal_fast,38,2026-09-09,21:43:34.852,2026-09-09T21:43:34.852,1.2678807459997188,1,0.292031854391098,4.371092999917892,29.13530899968464,2.0,4714.765625,12.0,1371.125
yolo11s.pt,3,horizontal_fast,39,2026-09-09,21:43:34.884,2026-09-09T21:43:34.884,1.2998876530000416,1,0.16098439693450928,4.338683999776549,29.223688000001857,3.9,4715.0078125,12.0,1371.125
yolo11s.pt,3,horizontal_fast,40,2026-09-09,21:43:34.920,2026-09-09T21:43:34.920,1.3358154059997105,1,0.33614885807037354,4.424632999871392,33.222771999589895,3.4,4715.0078125,12.0,1371.125
yolo11s.pt,3,horizontal_fast,41,2026-09-09,21:43:34.952,2026-09-09T21:43:34.952,1.3678589829996781,1,0.27555006742477417,4.388202999962232,29.249578000417387,2.0,4715.0078125,12.0,1371.125
yolo11s.pt,3,horizontal_fast,42,2026-09-09,21:43:34.984,2026-09-09T21:43:34.984,1.3995941419998417,1,0.43166348338127136,4.453553000075772,29.02553900003113,3.9,4715.0078125,12.0,1371.125
yolo11s.pt,3,horizontal_fast,43,2026-09-09,21:43:35.020,2026-09-09T21:43:35.020,1.4358082629996716,1,0.7253521680831909,4.400603000249248,33.39852299995982,3.4,4715.0078125,12.0,1371.125
yolo11s.pt,3,horizontal_fast,44,2026-09-09,21:43:35.052,2026-09-09T21:43:35.052,1.467769099999714,1,0.21602767705917358,4.368634000002203,29.111027999988437,2.0,4715.0078125,12.0,1371.125
yolo11s.pt,3,horizontal_fast,45,2026-09-09,21:43:35.084,2026-09-09T21:43:35.084,1.499868767999942,1,0.4051774740219116,4.366472999663529,29.342646999793942,3.8,4715.0,12.0,1371.125
yolo11s.pt,3,horizontal_fast,46,2026-09-09,21:43:35.120,2026-09-09T21:43:35.120,1.535791320000044,0,0.0,4.174803999831056,32.83556399992449,1.8,4715.0,12.0,1371.125
yolo11s.pt,3,horizontal_fast,47,2026-09-09,21:43:35.152,2026-09-09T21:43:35.152,1.5677390579999155,1,0.3142808675765991,4.372353000235307,29.489756999737438,1.9,4715.0,12.0,1371.125
yolo11s.pt,3,horizontal_fast,48,2026-09-09,21:43:35.184,2026-09-09T21:43:35.184,1.599639095999919,0,0.0,4.228223999689362,28.846210000210704,2.0,4715.0,11.0,1371.125
yolo11s.pt,3,horizontal_fast,49,2026-09-09,21:43:35.220,2026-09-09T21:43:35.220,1.6358866870000384,1,0.34306055307388306,4.398193000270112,33.76570099999299,3.4,4715.0,11.0,1371.125
yolo11s.pt,3,horizontal_fast,50,2026-09-09,21:43:35.252,2026-09-09T21:43:35.252,1.6678930039997795,1,0.5027555823326111,4.375334000087605,29.24704799988831,2.0,4715.0,11.0,1371.125
yolo11s.pt,3,horizontal_fast,51,2026-09-09,21:43:35.284,2026-09-09T21:43:35.284,1.6999042719999125,1,0.37380215525627136,4.359063000265451,29.252377999910095,2.0,4715.0,11.0,1371.125
yolo11s.pt,3,horizontal_fast,52,2026-09-09,21:43:35.320,2026-09-09T21:43:35.320,1.7358012039999267,1,0.3236570358276367,4.411092999816901,33.19260300031601,3.4,4715.0,11.0,1371.125
yolo11s.pt,3,horizontal_fast,53,2026-09-09,21:43:35.352,2026-09-09T21:43:35.352,1.7678491619999477,1,0.4219962954521179,4.377842999929271,29.27363799972227,2.0,4715.0,11.0,1371.125
yolo11s.pt,3,horizontal_fast,54,2026-09-09,21:43:35.384,2026-09-09T21:43:35.384,1.7999109989996214,1,0.4257204234600067,4.379853000045841,29.264398000123037,5.7,4715.0,11.0,1371.125
yolo11s.pt,3,horizontal_fast,55,2026-09-09,21:43:35.420,2026-09-09T21:43:35.420,1.8358143010000276,1,0.7435913681983948,4.538502999821503,33.25279299997419,1.8,4715.0,11.0,1371.125
yolo11s.pt,3,horizontal_fast,56,2026-09-09,21:43:35.452,2026-09-09T21:43:35.452,1.867751288999898,1,0.6833363175392151,4.3832229998770345,28.976138999951218,3.8,4715.0,11.0,1371.125
yolo11s.pt,3,horizontal_fast,57,2026-09-09,21:43:35.484,2026-09-09T21:43:35.484,1.899834626000029,1,0.337763249874115,4.359482999916509,29.29188799998883,2.0,4715.0,11.0,1371.125
yolo11s.pt,3,horizontal_fast,58,2026-09-09,21:43:35.520,2026-09-09T21:43:35.520,1.9359146179999698,1,0.8135755062103271,4.379533000246738,33.330852999824856,3.4,4715.0,11.0,1371.125
yolo11s.pt,3,horizontal_fast,59,2026-09-09,21:43:35.552,2026-09-09T21:43:35.552,1.9678775859997586,1,0.8667473793029785,4.3598530000963365,29.152067999802966,2.0,4715.0,11.0,1371.125
yolo11s.pt,3,horizontal_fast,60,2026-09-09,21:43:35.584,2026-09-09T21:43:35.584,1.9998993029998928,1,0.7785723805427551,4.367893999642547,29.25238799980434,2.0,4714.796875,11.0,1371.125
yolo11s.pt,3,horizontal_fast,61,2026-09-09,21:43:35.620,2026-09-09T21:43:35.620,2.0355205870000646,1,0.30447813868522644,4.368612999769539,32.869395000034274,3.5,4714.55078125,11.0,1371.125
yolo11s.pt,3,horizontal_fast,62,2026-09-09,21:43:35.652,2026-09-09T21:43:35.652,2.0678833629999644,1,0.3974591791629791,4.418782999891846,29.62745700006053,2.0,4714.55078125,11.0,1371.125
yolo11s.pt,3,horizontal_fast,63,2026-09-09,21:43:35.688,2026-09-09T21:43:35.688,2.103657935999763,1,0.6008244156837463,4.38007299999299,33.01943399992524,1.8,4714.55078125,12.0,1371.125
yolo11s.pt,3,horizontal_fast,64,2026-09-09,21:43:35.720,2026-09-09T21:43:35.720,2.135840812999959,1,0.3904806077480316,4.472173000067414,29.502647000299476,3.8,4714.55078125,12.0,1371.125
yolo11s.pt,3,horizontal_fast,65,2026-09-09,21:43:35.752,2026-09-09T21:43:35.752,2.1678940499996315,1,0.33212780952453613,4.343603000052099,29.18121799984874,2.0,4714.55078125,12.0,1371.125
yolo11s.pt,3,horizontal_fast,66,2026-09-09,21:43:35.788,2026-09-09T21:43:35.788,2.2037041629996565,1,0.291622519493103,4.3546729998524825,33.039064000149665,3.4,4714.55078125,12.0,1371.125
yolo11s.pt,3,horizontal_fast,67,2026-09-09,21:43:35.820,2026-09-09T21:43:35.820,2.2356932210000195,0,0.0,4.211083999962284,28.97494899980302,3.9,4714.55078125,12.0,1371.125
yolo11s.pt,3,horizontal_fast,68,2026-09-09,21:43:35.852,2026-09-09T21:43:35.852,2.267752488000042,1,0.17259036004543304,4.382432999591401,29.552426999998715,2.0,4714.55078125,12.0,1371.125
yolo11s.pt,3,horizontal_fast,69,2026-09-09,21:43:35.888,2026-09-09T21:43:35.888,2.3037105899998096,0,0.0,4.173013999661634,32.8676640001504,1.8,4714.30078125,12.0,1371.125
yolo11s.pt,3,horizontal_fast,70,2026-09-09,21:43:35.920,2026-09-09T21:43:35.920,2.3356744879997677,1,0.3744535446166992,4.380732999834436,29.47525699983089,3.8,4714.30078125,12.0,1371.125
yolo11s.pt,3,horizontal_fast,71,2026-09-09,21:43:35.952,2026-09-09T21:43:35.952,2.367491856000015,1,0.472750723361969,4.255023000041547,28.94175900019036,2.0,4714.30078125,12.0,1371.125
yolo11s.pt,3,horizontal_fast,72,2026-09-09,21:43:35.988,2026-09-09T21:43:35.988,2.403673876999619,1,0.40622255206108093,4.37131299986504,33.45881199993528,1.7,4714.30078125,12.0,1371.125
yolo11s.pt,3,horizontal_fast,73,2026-09-09,21:43:36.020,2026-09-09T21:43:36.020,2.4356642249999823,1,0.5194700956344604,4.3452229997456016,29.209128999809764,2.0,4714.30078125,12.0,1371.125
yolo11s.pt,3,horizontal_fast,74,2026-09-09,21:43:36.052,2026-09-09T21:43:36.052,2.467673531999935,1,0.5190556645393372,4.379703999802587,29.254518000016105,5.8,4714.30078125,12.0,1371.125
yolo11s.pt,3,horizontal_fast,75,2026-09-09,21:43:36.088,2026-09-09T21:43:36.088,2.5035621649999484,1,0.7702827453613281,4.352053000275191,33.06776399995215,1.8,4714.30078125,12.0,1371.125
yolo11s.pt,3,horizontal_fast,76,2026-09-09,21:43:36.120,2026-09-09T21:43:36.120,2.5356696320000083,1,0.711493730545044,4.344833000232029,29.301808000127494,3.8,4714.30078125,12.0,1371.125
yolo11s.pt,3,horizontal_fast,77,2026-09-09,21:43:36.152,2026-09-09T21:43:36.152,2.567628699999659,0,0.0,4.1730039997673884,28.901419999783684,2.0,4714.30078125,12.0,1371.125
yolo11s.pt,3,horizontal_fast,78,2026-09-09,21:43:36.188,2026-09-09T21:43:36.188,2.6035546919997614,1,0.6576500535011292,4.341672999998991,33.39947199992821,1.8,4714.30078125,12.0,1371.125
yolo11s.pt,3,horizontal_fast,79,2026-09-09,21:43:36.220,2026-09-09T21:43:36.220,2.6356413889998294,1,0.5826724171638489,4.379692999918916,29.358587999922747,3.8,4714.546875,12.0,1371.125
yolo11s.pt,3,horizontal_fast,80,2026-09-09,21:43:36.252,2026-09-09T21:43:36.252,2.6676720569998906,1,0.5806504487991333,4.385753000406112,29.254377999677672,2.0,4714.546875,12.0,1371.125
yolo11s.pt,3,horizontal_fast,81,2026-09-09,21:43:36.288,2026-09-09T21:43:36.288,2.703721908999796,1,0.29513368010520935,4.337663000114844,33.22193199983303,3.5,4714.546875,12.0,1371.125
yolo11s.pt,3,horizontal_fast,82,2026-09-09,21:43:36.320,2026-09-09T21:43:36.320,2.7356651959999,1,0.3689093291759491,4.36688400031926,29.178178000165644,2.0,4714.54296875,12.0,1371.125
yolo11s.pt,3,horizontal_fast,83,2026-09-09,21:43:36.352,2026-09-09T21:43:36.352,2.767691413999728,1,0.2324185073375702,4.354083000180253,29.242958000395447,3.8,4714.54296875,12.0,1371.125
yolo11s.pt,3,horizontal_fast,84,2026-09-09,21:43:36.388,2026-09-09T21:43:36.388,2.8036066959998607,1,0.5706720352172852,4.344413999660901,33.108803000232,3.5,4714.54296875,12.0,1371.125
yolo11s.pt,3,horizontal_fast,85,2026-09-09,21:43:36.420,2026-09-09T21:43:36.420,2.835645203999775,1,0.3259294331073761,4.379713000162155,29.308237999885023,2.0,4714.54296875,12.0,1371.125
yolo11s.pt,3,horizontal_fast,86,2026-09-09,21:43:36.452,2026-09-09T21:43:36.452,2.867694510999627,1,0.5254812836647034,4.360043000360747,29.242067999803112,2.0,4714.54296875,12.0,1371.125
yolo11s.pt,3,horizontal_fast,87,2026-09-09,21:43:36.488,2026-09-09T21:43:36.488,2.903650302999722,1,0.4266801178455353,4.363133999959246,33.189053000114654,3.5,4714.54296875,12.0,1371.125
yolo11s.pt,3,horizontal_fast,88,2026-09-09,21:43:36.520,2026-09-09T21:43:36.520,2.9356591910000134,1,0.25647008419036865,4.447394000180793,29.374188000019785,3.8,4714.54296875,12.0,1371.125
yolo11s.pt,3,horizontal_fast,89,2026-09-09,21:43:36.552,2026-09-09T21:43:36.552,2.96762366799976,1,0.7866811156272888,4.337483000199427,29.009918999690854,2.0,4714.54296875,12.0,1371.125
yolo11s.pt,3,horizontal_fast,90,2026-09-09,21:43:36.588,2026-09-09T21:43:36.588,3.00351523099971,1,0.4665602743625641,4.279152999970393,33.044324000002234,3.4,4714.95703125,12.0,1371.125
yolo11s.pt,3,horizontal_fast,91,2026-09-09,21:43:36.620,2026-09-09T21:43:36.620,3.035711997999897,1,0.6153540015220642,4.3777330001830705,29.469967000295583,2.0,4714.95703125,12.0,1371.125
yolo11s.pt,3,horizontal_fast,92,2026-09-09,21:43:36.652,2026-09-09T21:43:36.652,3.0676987849997204,1,0.5831096768379211,4.405332999795064,29.225467999822285,3.8,4714.95703125,12.0,1371.125
yolo11s.pt,3,horizontal_fast,93,2026-09-09,21:43:36.688,2026-09-09T21:43:36.688,3.1036465669999416,1,0.5026773810386658,4.322163999859185,33.09781300004033,3.4,4714.95703125,12.0,1371.125
yolo11s.pt,3,horizontal_fast,94,2026-09-09,21:43:36.720,2026-09-09T21:43:36.720,3.135640394999882,1,0.5247169733047485,4.360583000106999,29.261048000080336,2.0,4714.95703125,12.0,1371.125
yolo11s.pt,3,horizontal_fast,95,2026-09-09,21:43:36.752,2026-09-09T21:43:36.752,3.167708391999895,1,0.6194208860397339,4.392982999888773,29.35234799997488,3.8,4714.95703125,12.0,1371.125
yolo11s.pt,3,horizontal_fast,96,2026-09-09,21:43:36.788,2026-09-09T21:43:36.788,3.2036650539998845,1,0.28266701102256775,4.370524000023579,33.15155300015249,1.8,4714.95703125,12.0,1371.125
yolo11s.pt,3,horizontal_fast,97,2026-09-09,21:43:36.820,2026-09-09T21:43:36.820,3.2356176220000634,1,0.3704070746898651,4.390422999676957,29.203198000232078,3.9,4714.95703125,12.0,1371.125
yolo11s.pt,3,horizontal_fast,98,2026-09-09,21:43:36.852,2026-09-09T21:43:36.852,3.2676747000000432,1,0.6519092321395874,4.386264000004303,29.272018000028766,3.8,4714.95703125,12.0,1371.125
yolo11s.pt,3,horizontal_fast,99,2026-09-09,21:43:36.888,2026-09-09T21:43:36.888,3.3036987020000197,1,0.2361496239900589,4.360472999906051,33.20299300003171,3.5,4715.43359375,12.0,1371.125
yolo11s.pt,3,horizontal_fast,100,2026-09-09,21:43:36.920,2026-09-09T21:43:36.920,3.3356774889998633,1,0.5955199003219604,4.36521299980086,29.19960799999899,3.8,4715.1875,12.0,1371.125
yolo11s.pt,3,horizontal_fast,101,2026-09-09,21:43:36.956,2026-09-09T21:43:36.956,3.371577571999751,1,0.535711407661438,4.35478300005343,33.12030400002186,1.8,4715.1875,12.0,1371.125
yolo11s.pt,3,horizontal_fast,102,2026-09-09,21:43:36.988,2026-09-09T21:43:36.988,3.403703119000056,1,0.3456382751464844,4.486961999646155,29.465446999893175,2.0,4715.1875,12.0,1371.125
yolo11s.pt,3,horizontal_fast,103,2026-09-09,21:43:37.020,2026-09-09T21:43:37.020,3.4356700859998455,1,0.4230480492115021,4.427762999966944,29.14012900009766,3.8,4715.1875,12.0,1371.125
yolo11s.pt,3,horizontal_fast,104,2026-09-09,21:43:37.056,2026-09-09T21:43:37.056,3.471615568999823,1,0.23681342601776123,4.370563000065886,33.11404299984133,3.4,4715.1875,12.0,1371.125
yolo11s.pt,3,horizontal_fast,105,2026-09-09,21:43:37.088,2026-09-09T21:43:37.088,3.503671825999845,1,0.4296829402446747,4.356853000444971,29.277948000071774,2.0,4715.1875,12.0,1371.125
yolo11s.pt,3,horizontal_fast,106,2026-09-09,21:43:37.120,2026-09-09T21:43:37.120,3.5356103639996945,1,0.37844112515449524,4.378523000013956,29.17076799985807,3.8,4715.1875,12.0,1371.125
yolo11s.pt,3,horizontal_fast,107,2026-09-09,21:43:37.156,2026-09-09T21:43:37.156,3.5717253549996713,1,0.36986637115478516,4.408363000038662,33.374102000379935,3.4,4715.1875,12.0,1371.125
yolo11s.pt,3,horizontal_fast,108,2026-09-09,21:43:37.188,2026-09-09T21:43:37.188,3.603551922999941,1,0.6419657468795776,4.382294000151887,29.00892899970131,2.0,4715.1875,12.0,1367.375
yolo11s.pt,3,horizontal_fast,109,2026-09-09,21:43:37.220,2026-09-09T21:43:37.220,3.6356789409996964,1,0.3902398347854614,4.392393000216543,29.36812700045266,5.7,4715.1875,12.0,1367.375
yolo11s.pt,3,horizontal_fast,110,2026-09-09,21:43:37.256,2026-09-09T21:43:37.256,3.67169190300001,1,0.553026556968689,4.387182999835204,33.21515300012834,1.8,4715.1875,12.0,1367.375
yolo11s.pt,3,horizontal_fast,111,2026-09-09,21:43:37.288,2026-09-09T21:43:37.288,3.703644169999734,1,0.6428930759429932,4.501292999975703,29.337986999962595,4.0,4714.8515625,12.0,1371.1875
yolo11s.pt,3,horizontal_fast,112,2026-09-09,21:43:37.320,2026-09-09T21:43:37.320,3.7356821680000394,1,0.7931745052337646,4.425044000072376,29.093949000071007,3.8,4714.8515625,12.0,1371.1875
yolo11s.pt,3,horizontal_fast,113,2026-09-09,21:43:37.356,2026-09-09T21:43:37.356,3.771702129999994,1,0.6381308436393738,4.391793000195321,33.21364200019161,1.8,4714.8515625,12.0,1371.1875
yolo11s.pt,3,horizontal_fast,114,2026-09-09,21:43:37.388,2026-09-09T21:43:37.388,3.803697376999935,0,0.0,4.229663999922195,28.934959000253002,5.8,4714.8515625,12.0,1371.1875
yolo11s.pt,3,horizontal_fast,115,2026-09-09,21:43:37.420,2026-09-09T21:43:37.420,3.8358132539997314,1,0.5287220478057861,4.381663000003755,29.602466999676835,2.0,4714.8515625,12.0,1371.1875
yolo11s.pt,3,horizontal_fast,116,2026-09-09,21:43:37.456,2026-09-09T21:43:37.456,3.871710186999735,1,0.6317554116249084,4.335713000273245,33.0737140002384,1.8,4714.8515625,12.0,1371.1875
yolo11s.pt,3,horizontal_fast,117,2026-09-09,21:43:37.488,2026-09-09T21:43:37.488,3.9038352539996595,1,0.4525548219680786,4.358773000149085,29.38148800012641,3.9,4714.8515625,12.0,1371.1875
yolo11s.pt,3,horizontal_fast,118,2026-09-09,21:43:37.520,2026-09-09T21:43:37.520,3.935727231999863,1,0.521639883518219,4.371063000235154,29.124158999820793,2.0,4714.8515625,12.0,1371.1875
yolo11s.pt,3,horizontal_fast,119,2026-09-09,21:43:37.556,2026-09-09T21:43:37.556,3.9717953639997177,1,0.44971734285354614,4.357903000254737,33.289831999809394,1.8,4715.08203125,12.0,1371.1875
yolo11s.pt,3,horizontal_fast,120,2026-09-09,21:43:37.588,2026-09-09T21:43:37.588,4.0038148109997564,1,0.391356885433197,4.366872999980842,29.22599800012904,3.9,4715.08203125,12.0,1371.1875
yolo11s.pt,3,horizontal_fast,121,2026-09-09,21:43:37.620,2026-09-09T21:43:37.620,4.035737678999794,0,0.0,4.174354000042513,28.839529999913793,3.8,4715.08203125,12.0,1371.1875
yolo11s.pt,3,horizontal_fast,122,2026-09-09,21:43:37.656,2026-09-09T21:43:37.656,4.071755820999897,1,0.2729915976524353,4.462803000023996,33.618370999647595,1.8,4715.328125,12.0,1371.1875
yolo11s.pt,3,horizontal_fast,123,2026-09-09,21:43:37.688,2026-09-09T21:43:37.688,4.10399041699975,0,0.0,4.162924999945972,29.094978000102856,3.8,4715.328125,11.0,1371.1875
yolo11s.pt,3,horizontal_fast,124,2026-09-09,21:43:37.720,2026-09-09T21:43:37.720,4.135894945000018,0,0.0,4.298584000025585,29.23977799991917,2.0,4715.328125,11.0,1371.1875
yolo11s.pt,3,horizontal_fast,125,2026-09-09,21:43:37.756,2026-09-09T21:43:37.756,4.171689057999629,1,0.383060097694397,4.4452530000853585,33.25445300015417,3.4,4715.328125,11.0,1371.1875
yolo11s.pt,3,horizontal_fast,126,2026-09-09,21:43:37.788,2026-09-09T21:43:37.788,4.203629255999658,1,0.27507951855659485,4.481803000089712,29.193498000040563,5.8,4715.30859375,11.0,1371.4375
yolo11s.pt,3,horizontal_fast,127,2026-09-09,21:43:37.820,2026-09-09T21:43:37.820,4.2358358229998885,0,0.0,4.334303000177897,29.189168000357313,2.0,4715.30859375,11.0,1371.4375
yolo11s.pt,3,horizontal_fast,128,2026-09-09,21:43:37.856,2026-09-09T21:43:37.856,4.271891644999869,1,0.2719510793685913,4.382532999898103,33.40156200010824,3.4,4715.55078125,11.0,1371.4375
yolo11s.pt,3,horizontal_fast,129,2026-09-09,21:43:37.888,2026-09-09T21:43:37.888,4.303836251999655,1,0.41301122307777405,4.3502039998202235,29.18169799977477,3.9,4715.55078125,11.0,1371.4375
yolo11s.pt,3,horizontal_fast,130,2026-09-09,21:43:37.920,2026-09-09T21:43:37.920,4.3357286399996156,1,0.7904210090637207,4.388793000089208,29.158957999698032,2.0,4715.55078125,11.0,1371.4375
yolo11s.pt,3,horizontal_fast,131,2026-09-09,21:43:37.956,2026-09-09T21:43:37.956,4.371786881999924,1,0.3508020043373108,4.3579639996096375,33.24695299988889,5.1,4715.55078125,11.0,1371.4375
yolo11s.pt,3,horizontal_fast,132,2026-09-09,21:43:37.988,2026-09-09T21:43:37.988,4.40380290999974,1,0.6516071557998657,4.3478729999151255,29.212849000032293,3.9,4715.55078125,11.0,1371.4375
yolo11s.pt,3,horizontal_fast,133,2026-09-09,21:43:38.020,2026-09-09T21:43:38.020,4.435764346999804,1,0.6150345802307129,4.378523000013956,29.272127999774966,2.0,4715.55078125,11.0,1371.4375
yolo11s.pt,3,horizontal_fast,134,2026-09-09,21:43:38.056,2026-09-09T21:43:38.056,4.4716906499998,1,0.8266540765762329,4.405582999879698,33.13621300003433,3.4,4715.55078125,11.0,1371.4375
yolo11s.pt,3,horizontal_fast,135,2026-09-09,21:43:38.088,2026-09-09T21:43:38.088,4.503672967000057,1,0.6569289565086365,4.420363000008365,29.184277999775077,2.0,4715.55078125,11.0,1371.4375
yolo11s.pt,3,horizontal_fast,136,2026-09-09,21:43:38.120,2026-09-09T21:43:38.120,4.535705575000065,1,0.1640937626361847,4.429603000062343,29.23016800014011,3.8,4715.55078125,11.0,1371.4375
yolo11s.pt,3,horizontal_fast,137,2026-09-09,21:43:38.156,2026-09-09T21:43:38.156,4.571710057000018,1,0.693568229675293,4.357493000043178,33.171853000112606,1.8,4715.55078125,11.0,1371.4375
yolo11s.pt,3,horizontal_fast,138,2026-09-09,21:43:38.188,2026-09-09T21:43:38.188,4.603826923999804,1,0.3078712821006775,4.405733000112377,29.35865700010254,3.9,4715.55078125,12.0,1371.4375
yolo11s.pt,3,horizontal_fast,139,2026-09-09,21:43:38.224,2026-09-09T21:43:38.224,4.639622186999986,1,0.41681987047195435,4.366332999779843,33.02352399987285,1.8,4715.55078125,12.0,1371.4375
yolo11s.pt,3,horizontal_fast,140,2026-09-09,21:43:38.256,2026-09-09T21:43:38.256,4.671640893999665,1,0.5417935848236084,4.355743999894912,29.175447999932658,3.8,4715.55078125,12.0,1371.4375
yolo11s.pt,3,horizontal_fast,141,2026-09-09,21:43:38.288,2026-09-09T21:43:38.288,4.70374626199964,1,0.6779722571372986,4.378124000140815,29.342556999836233,2.0,4715.55078125,12.0,1371.4375
yolo11s.pt,3,horizontal_fast,142,2026-09-09,21:43:38.324,2026-09-09T21:43:38.324,4.739639063999675,1,0.46663907170295715,4.342433000147139,32.96358399984456,1.8,4715.55078125,12.0,1371.4375
yolo11s.pt,3,horizontal_fast,143,2026-09-09,21:43:38.356,2026-09-09T21:43:38.356,4.771703970999624,1,0.38503724336624146,4.484723000132362,29.466087999935553,3.8,4715.55078125,12.0,1371.4375
yolo11s.pt,3,horizontal_fast,144,2026-09-09,21:43:38.388,2026-09-09T21:43:38.388,4.803656308999962,1,0.414449542760849,4.401852999762923,29.094239000187372,2.0,4715.55078125,12.0,1371.4375
yolo11s.pt,3,horizontal_fast,145,2026-09-09,21:43:38.424,2026-09-09T21:43:38.424,4.839890960000048,1,0.6188706159591675,4.354214000159118,33.428081999772985,1.8,4715.55078125,12.0,1371.4375
yolo11s.pt,3,horizontal_fast,146,2026-09-09,21:43:38.456,2026-09-09T21:43:38.456,4.871759487999952,1,0.5447526574134827,4.348812999978691,29.092837999996846,3.8,4715.55078125,12.0,1371.4375
yolo11s.pt,3,horizontal_fast,147,2026-09-09,21:43:38.488,2026-09-09T21:43:38.488,4.903980824999962,1,0.3778982162475586,4.376462999971409,29.444067999975232,2.0,4715.55078125,12.0,1371.4375
yolo11s.pt,3,horizontal_fast,148,2026-09-09,21:43:38.524,2026-09-09T21:43:38.524,4.939704067999628,1,0.3784032464027405,4.399852999995346,32.9174140001669,3.5,4715.55078125,12.0,1371.4375
yolo11s.pt,3,horizontal_fast,149,2026-09-09,21:43:38.556,2026-09-09T21:43:38.556,4.9717933049996645,1,0.5576524138450623,4.404123999847798,29.33612800006813,3.8,4715.55078125,12.0,1371.4375
yolo11s.pt,3,horizontal_fast,150,2026-09-09,21:43:38.588,2026-09-09T21:43:38.588,5.003721473000041,1,0.26649707555770874,4.432422999798291,29.184469000028912,3.9,4715.6953125,12.0,1371.4375
yolo11s.pt,3,horizontal_fast,151,2026-09-09,21:43:38.624,2026-09-09T21:43:38.624,5.039807184999972,1,0.3177303075790405,4.375543000151083,33.23380300025747,1.8,4715.6953125,12.0,1371.4375
yolo11s.pt,3,horizontal_fast,152,2026-09-09,21:43:38.656,2026-09-09T21:43:38.656,5.0718868919998386,1,0.4669395983219147,4.342552999787586,29.264708000027895,3.8,4715.6953125,12.0,1371.4375
yolo11s.pt,3,horizontal_fast,153,2026-09-09,21:43:38.688,2026-09-09T21:43:38.688,5.103855619999649,1,0.3459206521511078,4.349652999735554,29.199747999882675,2.0,4715.6953125,11.0,1371.4375
yolo11s.pt,3,horizontal_fast,154,2026-09-09,21:43:38.724,2026-09-09T21:43:38.724,5.13975893199995,0,0.0,4.595031999997445,33.20318199985195,1.8,4715.6953125,11.0,1371.4375
yolo11s.pt,3,horizontal_fast,155,2026-09-09,21:43:38.756,2026-09-09T21:43:38.756,5.171702789999927,1,0.1545480191707611,4.299643000194919,28.994818999763083,3.8,4715.6953125,11.0,1371.4375
yolo11s.pt,3,horizontal_fast,156,2026-09-09,21:43:38.788,2026-09-09T21:43:38.788,5.203679156999897,1,0.5510267019271851,4.344483999830118,29.177418000017497,2.0,4715.6953125,11.0,1371.4375
yolo11s.pt,3,horizontal_fast,157,2026-09-09,21:43:38.824,2026-09-09T21:43:38.824,5.239685589999681,1,0.4703196585178375,4.501551999965159,33.40407199993933,6.8,4716.54296875,11.0,1377.3125
yolo11s.pt,3,horizontal_fast,158,2026-09-09,21:43:38.856,2026-09-09T21:43:38.856,5.271738326999639,1,0.4976222813129425,4.525071999978536,29.282768000030046,3.9,4717.40234375,11.0,1378.0
yolo11s.pt,3,horizontal_fast,159,2026-09-09,21:43:38.888,2026-09-09T21:43:38.888,5.30371375499999,0,0.0,4.23576299999695,28.76453999988371,2.0,4717.6484375,11.0,1378.0
